job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Software Development Engineer (Full Stack),Workday,Canada,Toronto,83000.0,124000.0,USD,Unspecified,Mid-level,,2026-03-14,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Data Analyst / Business Analyst (Data),Dallas IT,Canada,Toronto,,,USD,Remote,Mid-level,,2024-07-30,Adzuna,"Title: Data Analyst / Business Analyst (Data) Location: Fully remote or Hybrid in Toronto, ON Duration and hire type : Contract, 6 month project In this role you’ll help gather and organize information related to data products which will be used to build business-critical, scalable data processing solutions, and intuitive and trustworthy data products that power data discovery, self-service analytics and drive product innovation. You will be part of a global data community and you will work in …"
"Applied Science Manager III, RBKS AI",Amazon,Canada,Toronto,,,USD,Unspecified,Lead,Computer Vision,2025-11-22,Adzuna,"Description The RBKS AI team is responsible for innovating AI features for Ring and Blink cameras, with a mission to make our neighborhoods safer. We are working at the intersection of computer vision, generative AI (GenAI), and ambient intelligence. The team is seeking Applied Science Manager to lead initiatives that combine advanced computer vision and multimodal GenAI capabilities. This role offers a unique opportunity to lead a world-class team while shaping next-generation home security te…"
PRODUCT Manager,Futuretek,Canada,Toronto,74000.0,96000.0,USD,Unspecified,Management,,2026-03-20,Adzuna,"Product Manager -full time in office As a Product Manager, you will be at the forefront of developing and managing our portfolio of social, sports, and casino-like products by leveraging artificial intelligence and machine learning. Your strategic vision and user-centric approach will play a pivotal role in delivering exceptional, highly personalized experiences to our customers. If you're ready to take on this exciting challenge and contribute to the evolution of our smart social sports bettin…"
Acceleration Kernel Developer Intern,Tenstorrent University Jobs,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-03-28,Adzuna,"Tenstorrent is leading the industry on cutting-edge AI technology, revolutionizing performance expectations, ease of use, and cost efficiency. With AI redefining the computing paradigm, solutions must evolve to unify innovations in software models, compilers, platforms, networking, and semiconductors. Our diverse team of technologists have developed a high performance RISC-V CPU from scratch, and share a passion for AI and a deep desire to build the best AI platform possible. We value collabora…"
Software Engineer III/Senior Software Engineer (Full Stack),Workday,Canada,Greater Vancouver,98000.0,147000.0,USD,Unspecified,Senior,,2026-01-24,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Maching Learning Engineer,Eli Health,Canada,Montréal,,,USD,Unspecified,Mid-level,R,2026-03-01,Adzuna,"About us Eli Health is making continuous hormone monitoring possible so users can support their daily and long-term health. No more waiting days to track key biomarkers—get results you can use within minutes. Eli’s flagship product, Hormometer™, is the first instant hormone monitoring platform to deliver results from saliva to mobile app—anytime, anywhere. Developed over six years of R&D, over 2,000 product iterations, and backed by a dozen patent-pending innovations, Eli’s award-winning platfo…"
Maching Learning Engineer,Eli Health,Canada,Canada,,,USD,Unspecified,Mid-level,R,2026-03-30,Adzuna,"Job Description Job Description About us Eli Health is making continuous hormone monitoring possible so users can support their daily and long-term health. No more waiting days to track key biomarkers—get results you can use within minutes. Eli’s flagship product, Hormometer™, is the first instant hormone monitoring platform to deliver results from saliva to mobile app—anytime, anywhere. Developed over six years of R&D, over 2,000 product iterations, and backed by a dozen patent-pending innovat…"
Data Scientist II - Core AI/ML,Remitly,Canada,Burnaby,95000.0,118000.0,USD,Unspecified,Mid-level,,2026-01-18,Adzuna,"Job Description: At Remitly, we believe everyone deserves the freedom to access, move, and manage their money wherever life takes them. Since 2011, we've tirelessly delivered on our promise to customers sending money globally, providing secure, simple, and reliable ways to manage their money, ensuring true peace of mind. Whether it's supporting loved ones back home, growing a business across continents, or pursuing new opportunities abroad, we're not just here to move money— we're here to move …"
Associate Data Scientist - User Fraud,Spotify,Canada,Toronto,45000.0,65000.0,USD,Unspecified,Junior,,2026-04-04,Adzuna,"We’re looking for a Data Scientist to join the band. You’ll help us expand detection and mitigation methods against abuse across all audio verticals on our platform. The team’s goal is to ensure a fraud-free experience for users and creators by employing advanced technology and evolving strategies to maintain fair engagement and accuracy. As part of the team, you’ll contribute to our data-driven approach, protecting the platform's integrity from issues like account abuse and artificial manipula…"
Staff ML Engineer - ML Infrastructure,Samsara,Canada,Canada,,,USD,Unspecified,Lead,,2026-04-11,Adzuna,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, i…"
Senior/Staff Applied Machine Learning Scientist,StackAdapt,Canada,Canada,,,USD,Unspecified,Senior,,2025-11-23,Adzuna,"StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations per second, the AI-powered StackAdapt Marketing Platform seamlessly connects brand and performance marketing to drive measurable results across the entire customer journey. The most forward-thinking marketers choose StackAdapt to orchestrate high-impact campaigns across programmatic advertising and marketing channels. We are search…"
