job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,Australia,,,USD,Unspecified,Senior,AWS,2026-06-13,Adzuna,"Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architectures that a…"
Signal Technician,Wabtec,Australia,Beenleigh,,,USD,Unspecified,Mid-level,,2026-05-28,Adzuna,"Job Description What are we offering you? Rewards & Recognition Program Discounted health insurance with Medibank Novated Leasing options Lifestyle discounts with Woolworths, Coles, Avis, JB Hifi and 500 other retailers Access to our Employee Assistance Program Who will you be working with? Wabtec’s Digital Intelligence Signaling & Systems team is a recognized industry leader in the successful delivery of complex integrated system projects. These projects involve signaling, train control, commu…"
Signal Technician,Wabtec Corporation,Australia,Perth CBD,,,USD,Unspecified,Mid-level,,2026-06-06,Adzuna,"Job Description How will you make a difference? As a member of Wabtec Control Systems this role will be responsible for installing, maintaining, and repairing signalling systems to ensure the safe and efficient operation of customer and client rail networks. What will your typical day look like? Install, test, and commission signalling equipment including track circuits, point machines, signals, and train control systems. Conduct routine inspections and preventative maintenance to ensure the in…"
Office Administrator,Duratec Limited,Australia,Perth,,,USD,Unspecified,Mid-level,,2026-06-12,Adzuna,"Mining and infrastructure remediation projects across WA South Opportunity to grow and advance in a fast paced administration role Monday to Friday 7AM-3:30PM , Balcatta office location Joining the WA South Perth team, you will provide essential administrative support to ensure smooth day‑to‑day project delivery. You’ll work closely with our Operations and Area Managers to maintain accurate reports, registers, calendars, and documentation, while confidently liaising with clients, internal teams…"
Office Administrator,Duratec,Australia,Piccadilly,1000.0,1000.0,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"Mining and infrastructure remediation projects in Kalgoorlie Weekend On-Call Allowance 5:2 Monday to Friday Kalgoorlie residential role, local living allowance provided Joining the Kalgoorlie team, you will provide essential administrative support to ensure smooth day‑to‑day project delivery. You’ll work closely with our Operations and Area Managers to maintain accurate reports, registers, calendars, and documentation, while confidently liaising with clients, internal teams, contractors, and ex…"
Office Administrator,Duratec,Australia,Bayswater,1000.0,1000.0,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"Mining and infrastructure remediation projects across WA South Opportunity to grow and advance in a fast paced administration role Monday to Friday 7AM-3:30PM , Balcatta office location Joining the WA South Perth team, you will provide essential administrative support to ensure smooth day‑to‑day project delivery. You’ll work closely with our Operations and Area Managers to maintain accurate reports, registers, calendars, and documentation, while confidently liaising with clients, internal teams…"
Office Administrator,Duratec,Australia,Perth CBD,,,USD,Unspecified,Mid-level,,2026-06-13,Adzuna,"Mining and infrastructure remediation projects across WA South Opportunity to grow and advance in a fast paced administration role Monday to Friday 7AM-3:30PM , Balcatta office location Joining the WA South Perth team, you will provide essential administrative support to ensure smooth day‑to‑day project delivery. You’ll work closely with our Operations and Area Managers to maintain accurate reports, registers, calendars, and documentation, while confidently liaising with clients, internal teams…"
Signal Technician,Wabtec,Australia,Sunshine Coast Region,,,USD,Unspecified,Mid-level,,2026-06-04,Adzuna,"Job Description What are we offering you? Rewards & Recognition Program Discounted health insurance with Medibank Novated Leasing options Lifestyle discounts with Woolworths, Coles, Avis, JB Hifi and 500 other retailers Access to our Employee Assistance Program Who will you be working with? Wabtec’s Digital Intelligence Signaling & Systems team is a recognized industry leader in the successful delivery of complex integrated system projects. These projects involve signaling, train control, commu…"
Lead Forward Deployed Engineer,Palo It,Australia,Sydney,,,USD,Unspecified,Lead,,2026-06-21,Adzuna,"Who We Are Build. Scale. Sustain. We are a global technology consultancy with a trademarked, AI-first engineering approach for accelerating the delivery of digital products, and revolutionizing platform modernization. We do the right thing, and we do it right. We're proud to be a World Economic Forum New Champion, and a B Corp-certified company. We are small enough to care locally, big enough to deliver globally : 5 continents, 10 countries, 500 experts from 50 nationalities across the Americas…"
Senior AI Scientist,NAB,Australia,Hervey Bay Region,,,USD,Unspecified,Senior,,2026-06-14,Adzuna,"• A key role working at the frontier of applied AI within a growing team at NAB • Contribute to the design and implementation of architecture, evaluation approaches, and technical standards across NAB’s AI function • Partner with AI engineers, product leaders and domain experts to deliver solutions across the AI portfolio This is a delivery-focused role for Senior AI Scientists who thrive beyond experimentation-delivering business outcomes using advanced AI capabilities (LLMs, agentic systems) …"
Graduate Civil Engineer,Inertia Engineering Pty,Australia,Brisbane CBD,52000.0,55000.0,USD,Unspecified,Mid-level,R,2026-05-13,Adzuna,"The Opportunity: Inertia is an engineering consultancy specialising in delivering structural, civil and water engineering solutions for clients within the built environment. We like to have fun too! The team have created a successful Cultural Committee with a Strive to Thrive Program with a ‘real’ focus on community, wellness, and growth. An afternoon of trivia, a running club, mentoring program and a calendar of fun annual events are a taste of what’s on offer. We have also built an enviable r…"
Signal Technician,Wabtec Corporation,Australia,Perth,,,USD,Unspecified,Mid-level,,2026-03-05,Adzuna,"Job Description Who will you be working with? Wabtec's Digital Intelligence Signaling & Systems team is a recognized industry leader in the successful delivery of complex integrated system projects. These projects involve signaling, train control, communications, and back-of?ce solutions with a strong focus on project execution, schedule adherence, and customer satisfaction Where will you be Working? This is a FIFO role (2 weeks on / 2 weeks off, Wednesday to Tuesday), in the Pilbara region. Wh…"
