job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Engineer,Narvar,Canada,Canada,133000.0,170000.0,USD,Unspecified,Senior,,2026-03-20,Adzuna,"Narvar is Growing! We’re building Navi — Narvar’s agentic AI that automates post-purchase resolution for the world’s leading retailers. Hundreds of millions of consumers interact with Narvar every year. Navi is our agentic AI that resolves delivery issues, returns, and refunds through natural conversation — powered by IRIS and 74 billion consumer touchpoints. We're looking for senior AI engineers to own this system end-to-end: architecture, model selection, production operations. You'll help de…"
"Director, AI Engineering",KPMG,Canada,Toronto,,,USD,Unspecified,Management,,2026-07-17,Adzuna,"Overview At KPMG in Canada, our people bring their unique perspectives to Canada's most important challenges. Here, you can build momentum that reaches beyond our business, develop skills for the future, and take ownership of your career with support at every stage. Join a firm where your career can make a difference. Are you a talented leader with a proven track record for motivating teams and delivering exceptional client service? Our Banking & Capital Markets team in Toronto is looking for a…"
"Intern, AI Engineer",Home Depot,Canada,Canada,23000.0,26000.0,USD,Unspecified,Mid-level,,2026-08-01,Adzuna,"Are you someone who thrives on helping others succeed, enjoys making an impact, and takes pride in guiding customers to the right solutions for their projects? If you’re also naturally curious and eager to keep learning, consider starting or growing your career with us at The Home Depot. About the co-op/internship program: Looking to turn classroom learning into real-world experience? The Home Depot Canada Internship/Co-op Program is your chance to apply what you’ve studied in a dynamic, hands-…"
Applied AI Engineer,Bounteous,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Bounteous is a premier end-to-end digital transformation consultancy dedicated to partnering with ambitious brands to create digital solutions for today’s complex challenges and tomorrow’s opportunities. With uncompromising standards for technical and domain expertise, we deliver innovative and strategic solutions in Strategy, Analytics, Digital Engineering, Cloud, Data & AI, Experience Design, and Marketing. Our Co-Innovation methodology is a unique engagement model designed to align interests…"
Senior AI Engineer,Paytm,Canada,Toronto,,,USD,Unspecified,Senior,,2026-06-29,Adzuna,"About the role There’s a wide gap between an agent that works in a demo and one that works across millions of live transactions. Closing it is the job. You’ll embed with the teams and customers who depend on AI — risk, fraud, collections, payments, support, developer experience — and design, build, and ship agentic systems into their production environments. You’ll also help build the platform underneath: Paytm’s AI inference platform (Pi) and the agentic runtime, orchestration, and tooling tha…"
Sr. AI Engineer,TheAppLabb,Canada,Central Bay Street,,,USD,Unspecified,Senior,,2026-01-07,Adzuna,"About Us: The AppLabb is a leading innovation company specializing in AI-powered digital solutions, mobile app development, and emerging technologies. We leverage data-driven insights to enhance digital experiences and drive business growth. We are looking for a Sr. Machine Learning Engineer to help translate raw data into meaningful insights that drive strategic decision-making. The Opportunity Summary We are seeking an experienced Senior Machine Learning Engineer to design, develop, and deplo…"
Applied AI Engineer,Human Agency,Canada,Canada,,,USD,Remote,Mid-level,,2026-03-04,Adzuna,"Location: Remote (U.S. or Canada) Type: US Applicants – Full-Time; Canadian Applicants – Independent Contractor About Human Agency We're scaling rapidly and have a growing pipeline of opportunities that demand exceptional talent across disciplines. Our mission is to bring on individuals, from creative producers to technical experts to entrepreneurial leaders, who can help us realize this next chapter of growth. We are a company of doers. Leaders roll up their sleeves, teams work flat, and every…"
Sr. AI Engineer,TheAppLabb,Canada,Toronto,,,USD,Unspecified,Senior,,2026-07-29,Adzuna,"Job Description Job Description Salary: About Us: The AppLabb is a leading innovation company specializing in AI-powered digital solutions, mobile app development, and emerging technologies. We leverage data-driven insights to enhance digital experiences and drive business growth. We are looking for a Sr. Machine Learning Engineer to help translate raw data into meaningful insights that drive strategic decision-making. The Opportunity Summary We are seeking an experienced Senior Machine Learnin…"
AI Engineer - Canada,"Pulsora, Inc.",Canada,Canada,44000.0,52000.0,USD,Unspecified,Mid-level,,2026-07-27,Adzuna,"Job Description Job Description Founded in 2021, Pulsora the “Enterprise Sustainability Platform”, is a well-funded Silicon Valley software startup. It is dedicated to empowering purpose-driven enterprises to manage and improve their environmental, social, and governance (ESG) and overall sustainability footprint with an integrated, comprehensive, flexible, and innovative technology platform built for compliance, tracking, and insight. We are well funded, have amazing customers across industrie…"
Senior AI Engineer - AI Platform & ML Engineering,Aviso Wealth,Canada,Toronto,,,USD,Unspecified,Senior,,2026-07-26,Adzuna,"Job Description Job Description Aviso Wealth: At Aviso, we are dedicated to improving the financial well-being of Canadians. As a leading wealth management organization, we are committed to leadership, innovation, partnership, responsibility, and community. Working with talented and energetic professionals who exemplify our values every day, you will quickly notice that our people and dynamic ‘oneaviso’ culture sets us apart. If you are looking for interesting and challenging work, at a company…"
Senior Agentic AI Engineer,Tiger Analytics Inc.,Canada,Canada,,,USD,Unspecified,Senior,,2025-10-28,Adzuna,"Tiger Analytics is a global leader in AI and advanced analytics consulting, empowering Fortune 1000 companies to solve their toughest business challenges. We are on a mission to push the boundaries of what AI can do, providing data-driven certainty for a better tomorrow. Our diverse team of over 6,000 technologists and consultants operates across five continents, building cutting-edge ML and data solutions at scale. Join us to do great work and shape the future of enterprise AI. As an Innovatio…"
AI Engineer - Generative & Agentic AI,BDO,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-15,Adzuna,"Putting people first, every day BDO is a firm built on a foundation of positive relationships with our people and our clients. Each day, our professionals provide exceptional service, helping clients with advice and insight they can trust. In turn, we offer an award-winning environment that fosters a people-first culture with a high priority on your personal and professional growth. Your Opportunity We are seeking an experienced AI Engineer with a strong foundation in software engineering and a…"
Senior Principal AI Engineer,Questrade Financial Group,Canada,Toronto,,,USD,Hybrid,Senior,,2026-08-02,Adzuna,"What’s in it for you as an employee of QFG? Health & wellbeing resources and programs Paid vacation, personal, and sick days for work-life balance Competitive compensation and benefits packages Work-life balance in a hybrid environment with at least 3 days in office Career growth and development opportunities Opportunities to contribute to community causes Work with diverse team members in an inclusive and collaborative environment This job posting is for an existing vacancy We’re looking for o…"
"AI Engineer, Sr 1",Jobgether,Canada,Canada,,,USD,Unspecified,Senior,,2026-07-30,Adzuna,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a AI Engineer, Sr 1 based in Canada. This role is designed for an experienced AI Engineer passionate about building innovative, production-ready artificial intelligence solutions. You will contribute to the design and development of advanced AI systems powered by Large Language Models and modern cloud technologies. The position focuses on creating intelligent digital e…"
