job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior Data Scientist,Gore Mutual Insurance,Canada,Cambridge,,,USD,Unspecified,Senior,,2026-05-27,Adzuna,"Job Description Job Description At Gore Mutual, we've always set ourselves apart as a modern mutual that does good. Now, we're proudly building on that legacy to transform our company—and our industry—for the better. Effective January 1, 2026, Gore has joined Beneva—the country's largest mutual insurance company—as part of its Property & Casualty operations in Ontario and Western Canada. During 2026, Gore will combine its operations with Unica Insurance, Beneva's Ontario-based subsidiary specia…"
Principal Data Scientist,Questrade Financial Group,Canada,Toronto,,,USD,Hybrid,Lead,,2026-04-16,Adzuna,"What’s in it for you as an employee of QFG? Health & wellbeing resources and programs Paid vacation, personal, and sick days for work-life balance Competitive compensation and benefits packages Work-life balance in a hybrid environment with at least 3 days in office Career growth and development opportunities Opportunities to contribute to community causes Work with diverse team members in an inclusive and collaborative environment What’s it like working in Growth Portfolio? Most financial inst…"
Lead Data Scientist,Fullscript,Canada,Toronto,,,USD,Unspecified,Lead,,2026-02-22,Adzuna,"About Fullscript We’re an industry-leading health technology company on a mission to help people get better. We started in 2011 with one simple idea. Make it easier for practitioners to access the products they trust so they can deliver better care. That simple idea grew into a platform that powers every part of care. Today, more than 125,000 practitioners use Fullscript for clinical insights, lab interpretations, patient analytics, education, and access to high-quality supplements. Over 10 mil…"
Senior Data Scientist,Themis Solutions,Canada,Vancouver,118000.0,118000.0,USD,Unspecified,Senior,,2026-03-15,Adzuna,"Clio is the global leader in legal AI technology, empowering legal professionals and law firms of every size to work smarter, faster, and more securely. We are transforming the legal experience for all by bettering the lives of legal professionals while increasing access to justice . Summary: Job Duties Growth Strategy & Experimentation: Collaborate with the Growth and Insights teams to identify opportunities, develop hypotheses, and run experiments that drive growth. Identify new questions abo…"
Senior Data Scientist,Clio Job on T-Net,Canada,Vancouver,,,USD,Unspecified,Senior,,2026-04-30,Adzuna,"Clio is the global leader in legal AI technology, empowering legal professionals and law firms of every size to work smarter, faster, and more securely. We are transforming the legal experience for all by bettering the lives of legal professionals while increasing access to justice . Summary: Job Duties Growth Strategy & Experimentation: Collaborate with the Growth and Insights teams to identify opportunities, develop hypotheses, and run experiments that drive growth. Identify new questions abo…"
Data Scientist II,TD,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-05-29,Adzuna,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Analytics, Insights, & Artificial Intelligence Pay Details: $81,600 - $115,200 CAD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designed to allow colleagues to progress through the salary range over time as they progress in their …"
Senior Data Scientist,Celestica,Canada,Toronto,,,USD,Remote,Senior,,2026-04-08,Adzuna,"Req ID: 134618 Remote Position: Hybrid Region: Americas Country: Canada State/Province: Ontario City: Toronto Summary As the Specialist, SCM Data, you will be joining a team that embraces data and technology to develop advanced and innovative solutions. In this role, you will engage with Supply Chain cross functional business partners and facilitate building data pipelines and analytics projects to tailor solutions to business problems, using analytics to provide insights to enable incremental …"
Data Science Analyst,Johnson Controls,Canada,Richmond Hill,,,USD,Unspecified,Mid-level,,2026-06-13,Adzuna,"Johnson Controls’ Canadian subsidiaries are committed to providing reasonable accommodation to applicants, candidates and employees with disabilities, in accordance with applicable human rights legislation, and in Ontario, in accordance with the Accessibility for Ontarians with Disabilities Act (“AODA”). When requested, accommodation will be provided throughout all stages of the recruitment and selection process. To request accommodation, please contact us. Any information you provide related t…"
Director of Analytics & Data Science,Super.com,Canada,Canada,144000.0,215000.0,USD,Unspecified,Management,,2026-02-18,Adzuna,"About Super.com We started Super.com to help maximize lives–both the lives of our customers and the lives of our team – so that everyone can experience all that life has to offer. For our employees, our promise is that Super.com is more than just a job; it’s an opportunity to unlock one’s potential, where learning is celebrated and impact is realized. We are more than a fast-paced, high-growth tech company; we care about our people and take career progression seriously. This is your career and …"
Principal Data Scientist I,LexisNexis,Canada,Canada,,,USD,Unspecified,Lead,,2026-06-12,Adzuna,"Principal Data Scientist I Are you looking to develop your Data Scientist career? Do you enjoy coaching others to achieve high standards? Join us in shaping a more just world. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : As a…"
"Senior Manager, Data Science",Numeris,Canada,Toronto,89000.0,111000.0,USD,Unspecified,Senior,,2026-04-29,Adzuna,"Numeris is Canada’s most trusted and authoritative source for broadcast measurement and consumer behaviour data. As well, the industry leading intelligence provider to broadcasters, advertisers, and agencies. We have been recognized for over 75 years as providing the gold standard in audience intelligence. We have great people who do exceptional work. We take pride in building an environment of continuous learning and career advancement opportunities. Our teams are collaborative, curious, and d…"
Principal Data Scientist I,Jobgether,Canada,Canada,85000.0,122000.0,USD,Unspecified,Senior,,2026-06-13,Adzuna,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Principal Data Scientist I based in Canada. This is a senior-level data science leadership role focused on designing, developing, and deploying advanced AI and machine learning solutions that directly impact large-scale business and product outcomes. You will act as a technical authority, guiding the development of complex models and shaping the direction of data sci…"
Senior Product Data Scientist,Jobgether,Canada,Canada,,,USD,Unspecified,Senior,,2026-06-12,Adzuna,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Senior Product Data Scientist based in Canada. This role sits at the intersection of product, data science, and experimentation, with a direct mandate to shape how data drives product decisions in a high-growth SaaS environment. You will be the first dedicated data scientist embedded within a product analytics function, setting the foundation for experimentation rigo…"
