job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Squad Lead - AI Engineering & Assurance,Medibank,Australia,West Melbourne,,,USD,Unspecified,Lead,,2026-08-21,Adzuna,"You’re only human. It’s a strange thing to say, because us humans are capable of incredible things. And at Medibank, we know our greatest potential lies in the people who work with us. We strive to make real, fundamental change, driven by a simple purpose: to create the best health and wellbeing for all of Australia. At Medibank, we're reimagining how work gets done. We are moving beyond experimentation into embedding AI in the workflows that matter most – changing how work gets done in meaning…"
Senior Forward Deployed AI Engineer,NTT,Australia,Melbourne,,,USD,Unspecified,Senior,,2026-08-15,Adzuna,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive. NTT DATA Australia is inviting expressions of interest for the role of Forward Deployed AI Engineer (FDE) – Agentic Workforce Transformation to sit at the dynamic intersection …"
Senior Forward Deployed AI Engineer,"NTT America, Inc.",Australia,Melbourne,,,USD,Unspecified,Senior,,2026-08-15,Adzuna,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. NTT DATA Australia is inviting expressions of interest for the role of Forward Deployed AI Engineer (FDE) - Agentic Workforce Transformation to sit at the dynamic intersection …"
Senior Forward Deployed AI Engineer,"NTT America, Inc.",Australia,Brisbane,,,USD,Unspecified,Senior,,2026-08-15,Adzuna,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. NTT DATA Australia is inviting expressions of interest for the role of Forward Deployed AI Engineer (FDE) - Agentic Workforce Transformation to sit at the dynamic intersection …"
Senior Forward Deployed AI Engineer,"NTT America, Inc.",Australia,Sydney,,,USD,Unspecified,Senior,,2026-08-15,Adzuna,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. NTT DATA Australia is inviting expressions of interest for the role of Forward Deployed AI Engineer (FDE) - Agentic Workforce Transformation to sit at the dynamic intersection …"
Senior AI Engineer (Risk & Payments),Airwallex,Australia,Sydney,,,USD,Unspecified,Senior,,2026-08-27,Adzuna,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldwide – including Brex, Navan, Qantas, SHEIN and many more – with fully integrated solutions to manage everything from business accounts, payments, spend management and treasury, to embedded finance at a global scale. Proudly founded in Melbourne, we have a team of over 2,300 of t…"
AI Safety Specialist (AI Engineering),Hyphen Connect,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-04-27,Adzuna,"We are searching for an AI Safety Specialist who will play a crucial role in enhancing the security and robustness of language models. You will ensure the safe deployment of AI systems by conducting adversarial testing, implementing protective measures, and aligning AI behavior with ethical principles. Responsibilities: Conduct adversarial testing on LLMs and multimodal agents. Implement guardrails and real-time filtering for autonomous tool use. Develop constitutional AI principles and assist …"
Agentic Systems Architect (AI Engineering),Hyphen Connect,Australia,Australia,,,USD,Unspecified,Mid-level,RAG,2026-04-27,Adzuna,"Key Responsibilities Architect multi-agent orchestration frameworks. Build robust tool-calling pipelines and reasoning loops. Optimize latency and token usage for real-time agentic workflows. Requirements Proven experience with LangGraph, AutoGen, or similar multi-agent frameworks. Deep understanding of Agentic RAG and autonomous tool-calling. Background in system architecture and workflow automation."
Modern Workplace & AI Engineer Hybrid,DuluxGroup,Australia,Clayton,,,USD,Hybrid,Mid-level,,2026-08-16,Adzuna,"About Us DuluxGroup is a leading marketer and manufacturer of premium brands that help people create better spaces to live and work. With a heritage of over 100 years, we’re home to trusted names like Dulux, Selleys, Yates, Cabot’s, and B&D , delivering products across paints, coatings, adhesives, garden care, and home improvement. As part of Nippon Paint Holdings, we combine global scale with strong local roots , driven by innovation, sustainability, and a commitment to our customers. Our Grou…"
AI Engineering Sr. Project Manager,Lenovo,Australia,Australia,,,USD,Unspecified,Senior,,2026-08-23,Adzuna,"Why Work at Lenovo We are Lenovo. We do what we say. We own what we do. We WOW our customers. Lenovo is a US$83 billion revenue global technology powerhouse, ranked 153 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, ta…"
Modern Workplace & AI Engineer - Hybrid,DuluxGroup,Australia,Clayton,,,USD,Hybrid,Mid-level,,2026-08-15,Adzuna,"Work options: Hybrid Enjoy flexible work options and a hybrid role based in Clayton Build your career with clear pathways and ongoing development opportunities Access great benefits, exclusive discounts and valuable employee perks About Us DuluxGroup is a leading marketer and manufacturer of premium brands that help people create better spaces to live and work. With a heritage of over 100 years, we’re home to trusted names like Dulux, Selleys, Yates, Cabot’s, and B&D , delivering products acros…"
