job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data Engineer – AI/ML | Google Cloud,4Wd Supacentre,Australia,Newington,,,USD,Unspecified,Mid-level,,2026-08-23,Adzuna,"Data Engineer – AI/ML Build the Data. Power the Predictions. Shape the Future of Retail. At 4WD Supacentre, home of Adventure Kings , we’re one of Australia’s fastest-growing adventure and outdoor retailers — and we’re investing in the next generation of our data and AI capability. We’re looking for an experienced Data Engineer – AI/ML to help build the data and machine-learning solutions that will drive smarter decisions across forecasting, inventory, ecommerce, marketing and supply chain. Thi…"
Applied AI Specialist,Cloudera,Australia,Sydney,,,USD,Unspecified,Senior,,2026-08-02,Adzuna,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: About the Applied AI Team The Applied AI team exists to help the world's largest enterprises move beyond AI experimentation and into production. Our mission is to identify, validate, and accelerate high-impact AI use cases that deliver measurable business outcomes across regulated and data-intensive industries. Working at the intersection of industry expertise, AI technology, and enterprise data platforms, we partn…"
AI Infra Advisory Researcher,Lenovo,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-08-16,Adzuna,"Why Work at Lenovo We are Lenovo. We do what we say. We own what we do. We WOW our customers. Lenovo is a US$83 billion revenue global technology powerhouse, ranked 153 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, ta…"
KPMG Delivery Network Solution Lead: AI,KPMG,Australia,Victoria,,,USD,Unspecified,Lead,,2026-06-27,Adzuna,"Job Description About the Team KPMG Delivery Network, KDN, is a global organisation that supports KPMG member firms in delivering priority advisory, audit and tax compliance solutions to clients across industries. KDN helps member firms enable growth, improve economies of scale, and find new ways to collaborate and deliver value globally. As part of KDN Advisory, you will work alongside highly skilled practitioners across the KPMG network, supporting programs and initiatives that are changing h…"
Cloud Architect,Best Practice Software Pty,Australia,Brisbane CBD,,,USD,Unspecified,Mid-level,,2026-07-04,Adzuna,"At Best Practice Software, our vision is communities connected with care. We’re achieving this through our mission to build a culture people love , where: we value customers, we work together for success, we are accountable for our actions, we innovate for the future, and we celebrate diversity and inclusion. If you share our vision and values, please consider this exciting career opportunity to join our growing team in Brisbane. You’re unique, and we value that. This is a rare opportunity to c…"
Principal Architect – HR Technology,Westpac Group,Australia,Sydney,,,USD,Hybrid,Senior,,2026-08-07,Adzuna,"Description Sydney Location / Hybrid Working Arrangements Complex Corporate HR Domain SME Essential About the role This is a high-profile, business-facing leadership opportunity within Westpac Solutions, partnering closely with People (HR), Corporate Affairs & Community leadership teams and senior technology stakeholders. We are seeking a hands-on technology leader with deep senior solution architecture subject matter expertise in the Human Resources and People Technology domain. This role requ…"
Principal Architect – HR Technology,Westpac Group,Australia,Australia,2000.0,2000.0,USD,Hybrid,Senior,,2026-08-21,Adzuna,"Sydney Location / Hybrid Working Arrangements About the role This is a high-profile, business-facing leadership opportunity within Westpac Solutions, partnering closely with People (HR), Corporate Affairs & Community leadership teams and senior technology stakeholders. We are seeking a hands-on technology leader with deep senior solution architecture subject matter expertise in the Human Resources and People Technology domain. This role requires someone who can shape strategy, influence investm…"
Computer Vision Engineer (C++) (R4633),Shield AI,Australia,Melbourne,,,USD,Unspecified,Mid-level,Computer Vision,2026-01-17,Adzuna,"Shield AI is a venture-backed defense-tech company with the mission of protecting service members and civilians with intelligent systems. Its products include Hivemind autonomy software, V-BAT and X-BAT aircraft, and Aechelon simulation and synthetic reality technologies. With offices and facilities across the U.S., Europe, the Middle East, and Asia-Pacific, Shield AI’s technology actively supports operations worldwide. For more information, visit www.shield.ai . Follow Shield AI on LinkedIn , …"
Computer Vision Specialist (Robotics),Hyphen Connect Limited,Australia,Australia,,,USD,Unspecified,Mid-level,Computer Vision,2026-04-27,Adzuna,"We are seeking a skilled Computer Vision Engineer. This role is pivotal in advancing robotic systems through high-fidelity spatial mapping and real-time object recognition. You will work closely with cutting-edge technology to integrate vision systems with robotic manipulation and navigation, to enhance automation capabilities. Responsibilities: Implement high-fidelity spatial mapping and real-time object recognition pipelines. Integrate vision systems directly with robotic manipulation and nav…"
Senior AI Researcher,Hays,Australia,Sydney,,,USD,Unspecified,Senior,,2026-08-12,Adzuna,"Join an Australian AI research company building the future of intelligent agentsYour New Company This is a rare opportunity to join an Australian-founded AI research company at a pivotal stage of growth. Backed by recent investment and led by globally recognised experts in artificial intelligence, the organisation is tackling some of the most complex challenges in the field, with a particular focus on intelligent agents, long-term memory, reasoning, planning, and next-generation machine learnin…"
AI Research Resident,Maincode,Australia,Australia,,,USD,Unspecified,Mid-level,R,2026-06-12,Adzuna,"Maincode is an Australian AI research company building Matilda, an assistant that understands complex work, reasons over context, and takes meaningful action safely. The AI Research Residency is a paid 3 to 6 month program for late-stage PhD students and exceptional early-career researchers who want to pursue high-impact AI research grounded in real systems. Residents work closely with Maincode's research and engineering teams, with dedicated access to large-scale GPU compute and our in-house r…"
AI Research Scientist - PhD,Mercor,Australia,Sydney,,,USD,Remote,Mid-level,,2026-08-13,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: STEM PhDs and Technical Domain Experts Type: Contract Compensation: $55–$80/hour Location: Remote Role Responsibilities Contribute subject matter expertise to a cutting-edge project with state-of-the-art large language models . Create high-qua…"
Embodied AI Researcher (VLA Models),Hyphen Connect Limited,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-04-27,Adzuna,"We are seeking an innovative and experienced Embodied AI Researcher, focusing on the development and application of foundation models in robotics. The successful candidate will contribute to cutting-edge research, designing models and experiments that advance the field of robotics through deep learning and zero-shot generalization. Responsibilities: Train foundation models for robotics, utilizing architectures similar to RT-X. Align text-based reasoning processes with low-level robotic control …"
Maths Expert (AI Training Specialist),Hatch AI,Australia,Australia,,,USD,Unspecified,Junior,,2026-05-05,Adzuna,"This is a Maths Expert (AI Training Specialist) role with Hatch AI based in Sydney, NSW, Australia  Hatch AI  Role Seniority - intern, graduate, junior, mid level, senior More about the Maths Expert (AI Training Specialist) role at Hatch AI Take 5 minutes to express your interest in hearing more about an AI Training position. This is an expression of interest, not an open job. We're gauging interest from Mathematics PhDs in Australia for upcoming work with a partner AI lab. If your background f…"
