job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineering Consultant,Practiv,Australia,The Rocks,,,USD,Unspecified,Mid-level,,2026-02-23,Adzuna,"About Practiv Practiv is one of the fastest growing Data consultancies in ANZ, with a presence across Melbourne, Sydney, Auckland, and Wellington. We are a Snowflake Premier Partner and also highly experienced cloud practitioners across all major cloud providers. We work on cutting-edge projects that combine cloud infrastructure, data engineering, and AI innovation. As we continue to expand our AI capabilities, we're looking for talented professionals who are passionate about building practical…"
AI Engineering Consultant,Practiv,Australia,Middle Park,,,USD,Unspecified,Mid-level,,2026-02-23,Adzuna,"About Practiv Practiv is one of the fastest growing Data consultancies in ANZ, with a presence across Melbourne, Sydney, Auckland, and Wellington. We are a Snowflake Premier Partner and also highly experienced cloud practitioners across all major cloud providers. We work on cutting-edge projects that combine cloud infrastructure, data engineering, and AI innovation. As we continue to expand our AI capabilities, we're looking for talented professionals who are passionate about building practical…"
Senior AI Engineer,Insight Timer,Australia,The Rocks,,,USD,Unspecified,Senior,,2026-06-03,Adzuna,"We’re looking for a Senior AI Engineer to help build the next generation of intelligent experiences for Insight Timer, the world’s largest meditation and wellness community, with over 30 million users. You’ll work directly with our Head of AI and backend engineers to turn ambitious ideas into production-grade systems that make a real impact on people’s wellbeing. This role is focused on building, scaling, and operating real AI systems, not a research or data science position. You’ll design and …"
Senior AI Engineer,Fivecast,Australia,Adelaide,,,USD,Unspecified,Senior,,2026-05-09,Adzuna,"About the Role We're looking to hire a Senior AI Engineer to work closely with other members of the engineering team to scope, design, document, develop, integrate and test software to address end-user needs for a large web-based application. Designing, implementing and testing software components in Java Implementing generative AI and agentic AI solutions in software products. Using data storage technologies and designing data storage models e.g. Postgres, Elastic Coach a small teams of develo…"
AI Engineer | Data & AI,PricewaterhouseCoopers,Australia,Melbourne,,,USD,Unspecified,Junior,,2026-06-21,Adzuna,"Line of Service Advisory Industry/Sector Not Applicable Specialism Actuarial Services Management Level Senior Associate Job Description & Summary Location: This role could be based out of any of our PwC offices in Australia About us At PwC Australia, your expertise can shape better outcomes for communities, businesses, and the people who rely on them. Our Data & AI team is expanding and we’re looking for an AI Engineer to join our vast community of solvers. As a AI Engineer, you'll play a vital…"
Lead AI Engineer,"DIRECTOR, TECHNOLOGY",Australia,Victoria,,,USD,Unspecified,Lead,,2026-03-29,Adzuna,"Lead AI Engineer Build real-world AI at scale We’re partnering with a fast-growing organisation in the digital identity and data space , delivering intelligent, data-driven products used in real-world environments. They’re seeking a Lead AI Engineer to drive the design, development, and delivery of production-grade AI solutions - combining technical leadership with hands-on engineering. This is a rare opportunity to work with modern LLM architectures and shape how AI is built, deployed, and sca…"
AI Engineer – Conversational,4Wd Supacentre,Australia,Newington,,,USD,Unspecified,Mid-level,,2026-05-16,Adzuna,"AI Engineer – Conversational . Leading the day-to-day advancement of AI transformation at a fast-paced and leading adventure retailer. Are you driven by innovation and thrive on building scalable, high-impact conversational AI solutions? At 4WD Supacentre, we don’t just keep up with change — we drive it. As an AI Engineer – Conversational, you’ll play a pivotal role in shaping how our customers interact with us, both online and over the phone. From intelligent website chat to AI-powered voice i…"
AI Engineer - Conversational,4WD SUPACENTRE,Australia,Sydney Olympic Park,,,USD,Unspecified,Mid-level,,2026-06-26,Adzuna,"Description AI Engineer – Conversational . Leading the day-to-day advancement of AI transformation at a fast-paced and leading adventure retailer. Are you driven by innovation and thrive on building scalable, high-impact conversational AI solutions? At 4WD Supacentre, we don’t just keep up with change — we drive it. As an AI Engineer – Conversational, you’ll play a pivotal role in shaping how our customers interact with us, both online and over the phone. From intelligent website chat to AI-pow…"
Head of AI Engineering,Ippon Technologies,Australia,Melbourne,,,USD,Unspecified,Management,,2026-06-03,Adzuna,"About Ippon At Ippon Australia, we are a team of technologists who leverage contemporary thinking and modern engineering practices to help clients solve meaningful business problems. Whether we are modernising legacy platforms, enabling cloud-native delivery, building AI-enabled products or helping enterprise teams improve software delivery performance, we focus on delivering practical outcomes that create measurable value. As part of a global consultancy of 800 consultants, we combine the agil…"
Generative AI Engineer,Resmed,Australia,Sydney,,,USD,Unspecified,Mid-level,AWS,2026-03-20,Adzuna,"At ResMed , we’re shaping the future of digital health and medical technology — and we’re looking for an engineer who’s ready to push boundaries with Generative AI . As a Generative AI Engineer, you won’t just write code. You’ll design, build, and deploy intelligent workflows on AWS that transform the way our engineers, QA specialists, and regulatory teams work . From modernizing legacy systems to automating testing and compliance, your AI solutions will directly improve how life-changing medic…"
Generative AI Engineer,ResMed,Australia,Sydney,,,USD,Unspecified,Mid-level,AWS,2026-03-18,Adzuna,"At ResMed , weâre shaping the future of digital health and medical technology â and weâre looking for an engineer whoâs ready to push boundaries with Generative AI . As a Generative AI Engineer, you wonât just write code. Youâll design, build, and deploy intelligent workflows on AWS that transform the way our engineers, QA specialists, and regulatory teams work . From modernizing legacy systems to automating testing and compliance, your AI solutions will directly improve how life-ch…"
Senior AI Engineer,Thoughtworks,Australia,Melbourne,,,USD,Unspecified,Junior,RAG,2026-05-16,Adzuna,"We are looking for a passionate and skilled AI engineer who is responsible for designing and delivering complex generative AI solutions. This role requires the ability to work autonomously on challenging technical problems, provide mentorship to junior engineers and champion engineering best practices. Job responsibilities Design, build and deploy GenAI applications using techniques such RAG, Agents, Multi Agent Systems etc., taking ideas from prototype to production. Work with both AI/ML engin…"
Lead AI Engineer,Thoughtworks,Australia,The Rocks,,,USD,Unspecified,Lead,,2026-06-06,Adzuna,"Lead a cross-functional team of software engineers, data scientists and other specialists delivering GenAI solutions. Guide the design and delivery of AI-powered systems that are scalable, reliable and production-ready. Set direction for technical decisions, ensuring AI solutions are optimized for performance, cost and maintainability. Collaborate closely with product managers, designers and stakeholders to align technical solutions with business goals. Establish and promote best practices in A…"
Associate AI Engineer,Karbon,Australia,Melbourne,,,USD,Unspecified,Junior,,2026-05-15,Adzuna,"About Karbon Karbon is the global leader in AI-powered practice management software for accounting firms. We provide an award-winning cloud platform that helps tens of thousands of accounting professionals work more efficiently and collaboratively every day. With customers in 40 countries, we have grown into a globally distributed team across the US, Australia, New Zealand, Canada, the United Kingdom, and the Philippines. We are well-funded, ranked 1 on G2, growing rapidly, and have a people-fi…"
AI Engineer (Senior),AMP,Australia,Melbourne,,,USD,Unspecified,Senior,,2026-05-20,Adzuna,"Description If you live in Australia or New Zealand, you’ve likely heard of AMP. But at a time when society is changing, we are too. We’re now a nimbler business with new leadership and thinking. For us, these are exciting times. There’s a real potential for big thinkers to help us redefine what financial services could be. And turn our legacy into something even more positive and powerful for the future. Help people create their tomorrow, while you create yours We help people with their bankin…"
