job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Registered Nurse - Clinical Documentation,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Registered Nurses (Data labelling and training) Type: Contract Compensation: $60–$80/hour Location: Remote Role Responsibilities Review and assess clinical documentation for accuracy, completeness, and quality. Analyze healthcare workflows and…"
Radiology Specialist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Radiology Expert Type: Contract Compensation: $130–$180/hour Location: Remote Duration: Ongoing, reviewed monthly Commitment: 20 hours/week Role Responsibilities Design clinically realistic prompts and scenarios from your Radiology practice, i…"
Security Engineer - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Security Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex security engineering tasks . Review model-generated code an…"
Entrepreneur en résidence - AI Venture Creation,Mila - Institut québécois d'intelligence artificielle,Canada,Montréal,,,USD,Unspecified,Mid-level,,2025-07-22,Adzuna,"Mila — l’institut de recherche en IA de renommée mondiale basé à Montréal — offre une occasion rare à des leaders entrepreneuriaux de co-créer et lancer la prochaine génération de startups IA, en collaboration directe avec certains des plus grands chercheurs.euses en IA au monde. Ce n’est pas un emploi traditionnel, mais un rôle orienté fondateur.trice pour une personne ayant une solide expérience en startup, une forte intuition produit, et un désir profond de bâtir une entreprise à impact. Vou…"
Senior Principal Software Engineer - AI Multi-Agents,huaweicanada,Canada,Markham,,,USD,Unspecified,Senior,,2026-07-11,Adzuna,"About the team Established in 2014, the Distributed Scheduling and Data Engine Lab is Huawei Cloud's technical innovation center in Canada. The lab focuses on researching and developing advanced cloud technologies, supporting the productization and iterative optimization of its technical achievements. Current research areas include cloud multi-agent system, cloud native databases, infrastructure resource scheduling and prediction, cloud-native middleware, and user experience studies. The lab fo…"
Backend Engineer - AI Coding Agent,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Backend Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex engineering tasks. Review model-generated code for correctne…"
Voice Narrator - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Voice Actor: CX Agent Voice Cloning (Standard French) Type: Contract Compensation: $50–$150/hour Location: Remote Commitment: 5–10 hours/week Role Responsibilities Record high-quality voice samples across diverse scripts such as conversational…"
Cardiology Specialist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Cardiology Expert Type: Contract Compensation: $180–$400/hour Location: Remote Duration: Ongoing, reviewed monthly Commitment: 20 hours/week Role Responsibilities Design clinically realistic prompts and scenarios from your Cardiology practice,…"
Research Lead / Principal Scientist & Manager Post-Training Alignment Reinforcement Learning Autodesk AI Lab: London San Francisco Toronto Remote (US/CA/EU),Autodesk,Canada,Toronto,,,USD,Remote,Lead,,2026-03-25,Adzuna,"Job Requisition ID  26WD94883 Research Lead / Principal Scientist & Manager Post-Training · Alignment · Reinforcement Learning Autodesk AI Lab: London · San Francisco · Toronto · Remote (US/CA/EU) The Opportunity Foundation models are reshaping how engineers, architects, and designers work-but training foundation models that are reliable, domain-capable systems is still an open research problem. Autodesk touches more of the physical world than almost any other software company. The products we …"
RTL Design Engineer - AI Tools,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: RTL Design Engineers Type: Contract Compensation: $100–$175/hour Location: Remote Duration: 3 months Commitment: 40 hours/week Role Responsibilities Evaluate digital chip design workflows to enhance AI model training and evaluation . Design an…"
Design Verification Engineer - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: RTL Design Engineers Type: Contract Compensation: $100–$175/hour Location: Remote Duration: 3 months Commitment: 40 hours/week Role Responsibilities Evaluate digital chip design workflows to enhance AI model training and evaluation . Design an…"
Special Education Expert - IEP Specialist,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Special Education Expert Type: Contract Compensation: $850–$1,000 per completed task Location: Remote Role Responsibilities Review and evaluate AI-generated outputs related to IEP goal writing, accommodation recommendations, and behavioral int…"
AI Engineer,JobRadars - AU,Australia,Perth CBD,,,USD,Unspecified,Mid-level,Python,2026-07-02,Adzuna,"Work Rights: Only candidates currently residing in Australia with Australian Citizenship, Permanent Residency, or unrestricted Australian work rights will be considered. Visa sponsorship is not available. Location: Perth, WA, Australia We are seeking an experienced AI Engineer to design, build, and deploy scalable AI and Machine Learning solutions. The ideal candidate will have strong expertise in Python, Deep Learning, LLMs, Cloud AI platforms, and MLOps . Key Skills Bachelor's/Master's degree…"
AI Engineer,JobRadars - AU,Australia,Adelaide CBD,,,USD,Unspecified,Mid-level,,2026-06-20,Adzuna,"We’re partnering with a high-growth technology organisation building advanced AI capabilities into a large-scale enterprise platform. This is a key opportunity for experienced AI Engineers to shape the direction of AI across a complex product environment, working closely with engineering, product, and data teams. This role would suit someone who enjoys operating at both strategic and technical depth - designing scalable AI systems while mentoring teams and driving best practice across architect…"
AI Engineer | Data & AI,PwC Australia,Australia,Perth CBD,,,USD,Unspecified,Mid-level,,2026-07-04,Adzuna,"Location: This role could be based out of any of our PwC offices in Australia About Us At PwC Australia, your expertise can shape better outcomes for communities, businesses, and the people who rely on them. Our Data & AI team is expanding and we’re looking for an AI Engineer to join our vast community of solvers. As a AI Engineer, you'll play a vital role in designing, constructing, and deploying production-grade AI and Generative AI solutions. Working with clients across various industries, y…"
Lead AI Engineer,JobRadars - AU,Australia,Perth CBD,,,USD,Unspecified,Lead,,2026-07-09,Adzuna,"Worley is a global company of energy, chemicals and resources experts headquartered in Australia. We partner with our customers to deliver projects and create value across the life of their assets. We specialize in consulting, engineering, procurement and construction across the project lifecycle, with services extending through to operations and decommissioning. Leveraging extensive experience and AI-enabled delivery, we support customers in navigating complexity as they meet today's needs and…"
Senior AI Engineer,Ad Astra Consultants,Australia,Perth CBD,,,USD,Unspecified,Junior,,2026-07-01,Adzuna,"Role: Senior AI EngineerExperience: 6 yrs The responsibilities of this role is to lead AI solution design, development, and deployment. This role requires a deep understanding of AI/ML algorithms, scalable architectures, and MLOps best practices, with the ability to mentor junior team members and guide project strategy. Key responsibilities include:· Lead the end-to-end lifecycle of AI projects—from data acquisition to deployment and monitoring.· Design, build, and optimize complex ML/DL models…"
