job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior Embedded System Engineer - AI,Orica,Australia,Cannon Hill,,,USD,Unspecified,Senior,,2026-07-11,Adzuna,"About Orica At Orica, it’s the power of our people that leads change and shapes our futures. Every day, all around the world, our people help mobilise vital resources essential to progress. Established in 1874, we have grown to become the world leader in mining and civil blasting with a diverse of team of more than 13,000 across the world. It’s an exciting time to join us – we are shaping the future of mining through digital and automated technologies, embracing new ways of thinking, pioneering…"
Lead Software Engineer - AI & Automation,First Focus,Australia,Adelaide CBD,,,USD,Unspecified,Lead,,2026-06-30,Adzuna,"There are Adelaide roles, and then there are Adelaide roles. This one will not ask you to commute across town during school pickup, explain “what AI is” to a committee of 14 people, or pretend that innovation means putting ChatGPT in a PowerPoint and calling it strategy. You’re welcome. First Focus is one of Australia’s leading Managed Service Providers, with 330 people across Australia, New Zealand, and the Philippines. We help businesses get better outcomes from technology, which sounds very …"
Lead Engineer - AI platform  Devops,Morgan McKinley,Australia,The Rocks,,,USD,Remote,Lead,,2026-07-17,Adzuna,"About the job Lead Engineer - AI Platform & DevOps Contract: Initial engagement of roughly 3-4 months, tied to the current build phase, with a strong chance of rolling into a larger rollout afterward Location: Remote, but Australia-based only Start: Immediate The engagement We are working with a private health insurer in Australia is having an AI-assisted software delivery platform built for them from scratch. The idea: AI agents handle pieces of the business analysis, build and review work ins…"
Machine Learning Engineer,IMC,Australia,The Rocks,,,USD,Unspecified,Senior,,2026-07-09,Adzuna,"This is a Machine Learning Engineer role with IMC based in Sydney, NSW, AU  IMC  Role Seniority - mid level, senior More about the Machine Learning Engineer role at IMC As a Machine Learning Engineer, you will play a pivotal role in building systems that drive the training and deployment of large-scale ML models across our global operations. You'll collaborate with leading researchers, hardware experts, and software engineers to build robust solutions that maximize the potential of GPU accelera…"
Senior Machine Learning Engineer,Anduril Industries,Australia,The Rocks,,,USD,Unspecified,Senior,,2026-01-08,Adzuna,"This is a Senior Machine Learning Engineer role with Anduril Industries based in Sydney, NSW, AU  Anduril Industries  Role Seniority - senior More about the Senior Machine Learning Engineer role at Anduril Industries Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril …"
Senior Machine Learning Engineer - Australia,Neara,Australia,The Rocks,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"This is a Senior Machine Learning Engineer - Australia role with Neara based in Sydney, NSW, AU  Neara  Role Seniority - senior More about the Senior Machine Learning Engineer - Australia role at Neara ABOUT NEARA Imagine preventing wildfires before they start, or ensuring power grids stay resilient during extreme weather. That’s the real-world impact we create every day at Neara. We build 3D physics-enabled digital twins of critical infrastructure networks that help utilities and infrastructur…"
"Machine Learning Engineer - Trust and Safety, NLP (Australia)",TikTok,Australia,The Rocks,,,USD,Unspecified,Mid-level,NLP,2025-12-19,Adzuna,"This is a Machine Learning Engineer - Trust and Safety, NLP (Australia) role with TikTok based in Sydney, NSW, AU  TikTok  Role Seniority - mid level More about the Machine Learning Engineer - Trust and Safety, NLP (Australia) role at TikTok Building a world where people can safely discover, create and connect. The Trust & Safety (T&S) team at TikTok helps ensure that our global online community is safe and empowered to create and enjoy content across all of our applications. We have invested h…"
Machine Learning Engineer,Mane Consulting,Australia,Sydney,98000.0,117000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"As a Senior Machine Learning Engineer, you'll play a central role in building and automating production?level machine learning pipelines that power our marketing programs at On. You'll work closely with business, marketing, and data science teams to design, test, and deploy scalable, reliable solutions that sit at the core of our marketing technology stack. You'll be joining a growing, diverse team of data engineers, data scientists, and product managers who are passionate about transforming ho…"
Machine Learning Engineer,Timescapes,Australia,The Rocks,117000.0,130000.0,USD,Unspecified,Mid-level,,2026-05-21,Adzuna,"Timescapes is looking for a Machine Learning Engineer to join our small, but growing team of high-performers. We’re after someone who approaches problems from first principles, honing in on underlying causes and diligently iterating towards the best solution. We believe that great products feature incredible experiences that customers never want to stop using. About us Founded in New Zealand in 2017, Timescapes is a visual progress tracking solution for complex construction projects – our missi…"
Machine Learning Engineer,Micromine,Australia,Perth CBD,,,USD,Unspecified,Mid-level,,2026-08-01,Adzuna,"Job Summary Join a global mining technology leader as a Machine Learning Engineer focused on evaluating, benchmarking and improving the performance of LLM and agent-based AI systems. You'll develop evaluation frameworks, measure model effectiveness and help ensure our AI solutions deliver reliable, scalable outcomes for customers across the mining industry while contributing to the ongoing evolution of our AI capabilities. Key Selling Points Build AI and machine learning solutions from the grou…"
Machine Learning Engineer,Luxury Escapes,Australia,The Rocks,,,USD,Unspecified,Mid-level,,2026-03-02,Adzuna,"Be part of the team transforming global travel experiences! Luxury Escapes is one of the world’s fastest-growing travel websites, with over 8 million members, recently winning the National Travel Industry Award for Most Outstanding Online Travel Agency! We are growing rapidly & seeking a self-driven, analytical and strategic Machine Learning Engineer to join the team. Working at Luxury Escapes Our mission is to delight our customers with incredible deals for the world's best holidays. We are a …"
Machine Learning Engineer,ENSCO,Australia,Australia,48000.0,85000.0,USD,Unspecified,Mid-level,,2026-07-30,Adzuna,"For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide. ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in the air, in space, and in the information systems that connect these do…"
