job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Armilla AI,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-01-09,Adzuna,"The Role: Building & Evaluating AI Solutions We're looking for a talented and experienced AI Engineer to join our growing team. This is a pivotal role where you'll be instrumental in both building our core AI-powered tools and developing the programmatic platforms to rigorously evaluate AI systems . If you're passionate about applying robust engineering principles to AI, creating end-to-end solutions, and building systems for comprehensive AI assessment, we want to talk to you. Role Responsibil…"
AI Engineer,LGS,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-02-20,Adzuna,"Join our teamJoin our team as an AI Engineer. Your Responsibilities: • Implement automated MLOps pipelines (CI/CD, data, training). • Implement ETL pipelines for data ingestion. • Containerize and deploy models into production. • Continuously monitor models (drift detection, alerting). • Manage model and data versioning to ensure reproducibility. • Apply governance principles (bias, privacy, transparency). • Collaborate with data scientists to transform prototypes into stable services. • Write …"
AI Engineer,Samsara,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, i…"
AI Engineer,"NTT Data Americas, Inc.",Canada,Halifax region,,,USD,Remote,Mid-level,,2026-02-19,Adzuna,"Company Overview: Req ID: 341521 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a Software Development Advisor to join their team in Halifax, Nova Scotia (CA-NS), Canada (CA). REMOTE Job Description: Role Title: AI Engineer Location: Canada Overview: We are seeking a highly motivated and skilled AI Engineer…"
AI Engineer,Durable,Canada,Vancouver,133000.0,166000.0,USD,Unspecified,Mid-level,,2026-03-19,Adzuna,"This role sits at the intersection of AI engineering and application development. You’ll build customer-facing features from scratch, while also helping us integrate and scale the AI infrastructure that power them. You're deeply fluent in TypeScript and React, strong enough on the backend to own a feature end-to-end, and have meaningful experience building AI applications. You craft fast, polished, reliable software and you're drawn to problems that are genuinely unsolved. We're looking for ful…"
AI Engineer,D3 Security Management Systems,Canada,Victory Square,,,USD,Onsite,Mid-level,,2026-03-18,Adzuna,"Location: Greater Vancouver Area (In-Office Only) candidates only About D3 Security D3 Security is transforming SecOps with Morpheus, our AI-driven Autonomous Security Operations Center (ASOC) platform. Morpheus automates Tier 1–3 analyst work with unmatched precision, processing millions of alerts in real time and empowering security teams to respond faster and smarter. Our mission: to deliver scalable, intelligent, and integrated security operations solutions for the world’s most forward-thin…"
AI Engineer,D3 Security Management Systems,Canada,Vancouver,,,USD,Onsite,Mid-level,,2026-04-17,Adzuna,"Job Description Job Description Salary: Location: Greater Vancouver Area (In-Office Only) candidates only About D3 Security D3 Security is transforming SecOps with Morpheus, our AI-driven Autonomous Security Operations Center (ASOC) platform. Morpheus automates Tier 13 analyst work with unmatched precision, processing millions of alerts in real time and empowering security teams to respond faster and smarter. Our mission: to deliver scalable, intelligent, and integrated security operations solu…"
AI Engineer,YuJa Inc.,Canada,Lawrence Park,,,USD,Unspecified,Mid-level,,2026-04-15,Adzuna,"At YuJa, we are on a mission to equip regulated sector clients with solutions to deliver compliant digital experiences. We integrate AI thoughtfully to support smarter decisions and create more inclusive, user-centric solutions. We’re looking for a passionate AI Engineer to join our core engineering team and help design, build, and scale our AI infrastructure and models. About Us YuJa, Inc. is a leading provider of cloud-based digital compliance and accessibility solutions for regulated sectors…"
AI Engineer,Kubra,Canada,Mississauga,,,USD,Unspecified,Mid-level,,2026-03-13,Adzuna,"KUBRA HQ is KUBRA’s unified, AI-powered, cloud-native platform that brings together all of our billing, payments, and customer experience solutions under one scalable system. It serves as the foundation for KUBRA’s products — from payments and alerts to portals and analytics — enabling clients to manage the entire customer communication and billing journey seamlessly. The AI Engineer is responsible for designing, building, and operationalizing intelligent systems that extract value from data an…"
Ai Engineer,Volatus Aerospace,Canada,Mirabel,,,USD,Unspecified,Management,,2026-01-29,Adzuna,"COMPANY: Volatus Aerospace Inc. JOB TITLE: AI Engineer DIVISION / DEPARTMENT: MALE RPAS REPORTS TO: Director, CUAS, Autonomy & Capabilities Development LOCATION: Mirabel, Quebec EMPLOYMENT TYPE: Full-Time COMPANY OVERVIEW - MALE RPAS PROGRAM Volatus Aerospace is establishing Canada’s first sovereign MALE (Medium-Altitude Long-Endurance) RPAS capability through the development and production of advanced aircraft platforms. As part of this initiative, we are building a world-class RPAS Innovation…"
AI Engineer,Robots and Pencils,Canada,Canada,,,USD,Unspecified,Senior,,2026-04-25,Adzuna,"At Robots & Pencils, we build meaningful, scalable digital products that solve real business problems. We’re looking for a Senior AI Engineer to support the development and delivery of complex, integration-heavy platforms. This role is ideal for an experienced engineer who thrives in hands-on development, can confidently own features and deployments, and contributes to team leadership within a pod. In this role, you will work as a key contributor on a cross-functional team, building across the …"
AI Engineer,Epistemix,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Job Description Job Description The AI Engineer plays a critical role in making modeling and simulation accessible to non-data scientists. You will be designing, developing, and deploying AI-driven applications to make our software more accessible which will have a direct impact on the number of organizations we are able to serve. This position plays a critical role in our product roadmap and will directly contribute to the company's success and growth. Ideal candidates exhibit a high willingne…"
AI Engineer,BDO,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-02-13,Adzuna,"Putting people first, every day BDO is a firm built on a foundation of positive relationships with our people and our clients. Each day, our professionals provide exceptional service, helping clients with advice and insight they can trust. In turn, we offer an award-winning environment that fosters a people-first culture with a high priority on your personal and professional growth. Your Opportunity As an experienced AI Engineer , you will design, build, and deploy production‑grade AI solutions…"
AI Engineer,mobileLIVE,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-05-03,Adzuna,"Job Description Job Description Who we are mobileLIVE is one of the fastest-growing IT Services and Consulting companies in Canada and serves some of the most iconic brands, including Google, Loblaws, Staples, Telus, Bell, Rogers, CIBC, BMO, CMLS, Fossil, Fitbit and more. Over the last decade, we have achieved 100% client retention and earned more than 20 notable industry recognition. This reflects our reliability in delivering what we promise and the quality we bring to every engagement. Join …"
AI Engineer,Frontier Dental Supply,Canada,Markham,,,USD,Hybrid,Mid-level,,2026-04-13,Adzuna,"This is a Hybrid opportunity. We’re seeking an AI Engineer to help shape the future of Frontier Dental through practical AI adoption and business automation. The key responsibilities and how you will make an impact: A curious and hands-on innovator driving AI research, automation initiatives, and proof-of-concept development to accelerate business efficiency and digital transformation. AI Research & Innovation Continuously research and evaluate emerging AI technologies, tools, and trends Transl…"
AI Engineer,Insight Global,Canada,Toronto,,,USD,Unspecified,Lead,"Python, Azure",2026-04-01,Adzuna,"Job Description Insight Global is seeking a Full Stack Developer with with deep expertise in Python (FastAPI), Vue.js, and Azure cloud technologies to lead the design and delivery of cutting-edge AI-driven applications. This role combines technical leadership, hands-on development, and collaboration across business and technology teams to build scalable, secure, and innovative solutions. Key Responsibilities include the following: -Lead the design, development, and delivery of scalable web appl…"
AI Engineer,Martell Ventures,Canada,Toronto,,,USD,Remote,Mid-level,,2026-04-24,Adzuna,"Job Description Job Description Compensation: $80,000 - $100,000 OTE Location : Remote About Martell Group The Martell Group exists to build people, brands, and ventures that create meaningful impact. Across our four companies, we combine audience, operators, and execution to launch scalable products and empower ambitious leaders in Media, B2B SaaS, and AI. Founded by serial entrepreneur and investor Dan Martell (investor in Udemy, Intercom, and Unbounce), we're building a company that values l…"
