job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,Covent Garden,85000.0,85000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,Bury,76000.0,76000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,Altrincham,76000.0,76000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
AI Research Scientist (£120k-£200k  Equity) at Paddington Robotics Limited,Jack & Jill,United Kingdom,London,152000.0,254000.0,USD,Unspecified,Mid-level,,2026-04-24,Adzuna,"This is a job that Jill, our AI Recruiter, is recruiting for on behalf of one of our customers. She will pick the best candidates from Jack's network The next step is to speak to Jack . Job Title: AI Research Scientist Salary: £120k-£200k  Equity Company Description: Paddington Robotics Limited - VC-backed applied AI robotics lab Job Description: Join an elite team led by a Magic Pony co-founder to build physical AI for the chaotic real world. Moving beyond lab simulations, you will leverage hi…"
AI Systems Research Engineer,microTECH Global LTD,United Kingdom,Edinburgh,61000.0,61000.0,USD,Unspecified,Senior,,2026-04-25,Adzuna,"We are seeking Systems Research Engineers with a strong interest in computer systems, distributed AI infrastructure, and performance optimization. These roles are ideal for recent PhD graduates or exceptional BSc/MSc engineers looking to build research-driven engineering experience in areas such as operating systems, distributed systems, AI model serving, and machine learning infrastructure. You will work closely with senior architects on real-world projects, helping to prototype and optimize n…"
2026 AI/ML Research Fellow,"Intuition Machines, Inc.",United Kingdom,London,58000.0,58000.0,USD,Unspecified,Mid-level,,2025-09-22,Adzuna,"10 places are open for the 2026 term, with a duration of 6 or 12 months at the applicant's option. The intent of the fellowship is to focus on high risk research: ambitious projects that may not produce results, but will have lasting impact if they work. We believe that publication in AI/ML has become overly biased towards short-term and iterative results, despite major gaps in our understanding of how to build optimal models. Our focus is on frontier research: order-of-magnitude improvements, …"
Freelance Research Physicist - AI Trainer,Mindrift,United Kingdom,UK,59000.0,59000.0,USD,Unspecified,Mid-level,,2026-04-14,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original optics problems that simulate real physics research workflows; Ensure problems are computationally in…"
Insight Associate (AI-powered Research),Verve,United Kingdom,UK,46000.0,46000.0,USD,Unspecified,Junior,,2026-04-18,Adzuna,"Curious. Thoughtful. Ready to learn fast. We’re not looking for experience. We’re looking for attitude. This is an exciting opportunity to join Verve as an Insight Associate, working within an AI-powered market research consultancy . Whether your background is in humanities, social sciences, business, STEM – or another discipline rooted in critical thinking – we want to hear from you. Who we are Verve is an award-winning insight consultancy helping some of the world’s biggest brands – like Sams…"
"Research Scientist, AI for Agriculture, Google Research",Google,United Kingdom,UK,47000.0,47000.0,USD,Unspecified,Mid-level,"Python, Computer Vision",2025-05-22,Adzuna,"Bangalore, Karnataka, India; Mountain View, CA, USA . Minimum qualifications: 5 years of experience in AI research and development Experience coding in one or more programming languages (i.e. Python) One or more Computer Vision publication in conferences, journals, or public repositories Preferred qualifications: PhD in Computer Science or a related field Experience with machine learning and data science algorithms Experience in agriculture or a related field Ability to work independently and a…"
Equity Research AI Specialist,Weekday AI,United Kingdom,UK,61000.0,61000.0,USD,Unspecified,Mid-level,,2026-05-05,Adzuna,"This role is for one of our clients Compensation: $200 per hour Location Requirements AustraliaAustriaBelgiumCanadaSwitzerlandGermanyFranceUnited KingdomLiechtensteinLuxembourgMonacoNetherlandsUnited States We are seeking experienced hedge fund professionals to support a high-impact research initiative with a leading AI lab focused on training advanced foundational models. In this role, you will apply your expertise in long/short equity investing to evaluate and enhance financial reasoning cont…"
Research Intern-AI,ibm,United Kingdom,UK,51000.0,51000.0,USD,Unspecified,Lead,,2025-05-22,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your Role and Responsibilities Summer Internship Program is one of the major activity under the Uni…"
