job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI-Native Full Stack Engineer,Orion Digital,Canada,Harbour Centre,,,USD,Unspecified,Mid-level,,2026-02-25,Adzuna,"Help Transform a Real Fintech Company Into an AI-Native System Orion Digital Corp. operates real revenue-generating platforms across lending, investing, and payments. We are regulated. We have production infrastructure. We have legacy systems. And we are redesigning the core. We are in the middle of becoming AI-native, not as a feature layer but as a structural shift in how software is built, how decisions are made, and how workflows operate. This is not greenfield experimentation. This is live…"
Founding Agentic Growth Operator,Amplifier Health,Canada,Calgary,133000.0,222000.0,USD,Unspecified,Mid-level,,2026-04-07,Adzuna,"Company: Amplifier Health Focus: Product-Led Growth (PLG), Developer Marketing, Performance Marketing About Amplifier Amplifier Health is building the frontier of clinical voice AI. We are developing foundational models (like Sona-2) that extract deep, actionable health biomarkers from human speech. We just completed our self-serve API, and we are moving into a massive Product-Led Growth (PLG) sprint targeting digital health platforms, developers, and specialized clinics. We don't need a tradit…"
AI Creative Strategist,Elite Hire Pro,Canada,Sunalta,30000.0,44000.0,USD,Hybrid,Mid-level,,2025-11-12,Adzuna,"This is not just a ""prompt engineer"" or ""video editor"" role. We are looking for a true ""unicorn""—a hybrid creative, strategist, and technologist who can take a client's business goal from a brief to a fully-realized, AI-powered creative campaign. You will be the agency's internal champion and expert on all things generative AI. You will be responsible for the entire creative lifecycle: from brainstorming how AI can solve a client's problem to generating the core video and photo assets, and fina…"
Information Security Intern,People Inc,Canada,Edmonton,,,USD,Unspecified,Mid-level,,2026-04-02,Adzuna,"Job Title Information Security Intern Job Description Ready to Launch Your Information Security Career? If you’re a 3rd or 4th year student who’s curious about cybersecurity, excited by AI, and ready to apply what you’ve learned in the real world — this internship is built for you. At People Inc. , we don’t just publish content — we power decisions for nearly 200 million people every month across iconic brands like PEOPLE, Better Homes & Gardens, FOOD & WINE, Investopedia, Verywell, and more. B…"
Technical Project Manager (AI Systems),Jobgether,Canada,Canada,13000.0,21000.0,USD,Unspecified,Management,,2026-04-17,Adzuna,"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Technical Project Manager (AI Systems) in Canada. This role offers the opportunity to operate at the intersection of artificial intelligence, automation, and client delivery, helping organizations deploy and optimize AI-powered workflows. You will act as the key link between clients and technical teams, ensuring that AI systems are effectively implemented, continuously improved, and aligned with …"
AI Creative Strategist,Elite Hire Pro,Canada,Calgary,,,USD,Hybrid,Mid-level,,2026-04-12,Adzuna,"Job Description Job Description This is not just a ""prompt engineer"" or ""video editor"" role. We are looking for a true ""unicorn""—a hybrid creative, strategist, and technologist who can take a client's business goal from a brief to a fully-realized, AI-powered creative campaign. You will be the agency's internal champion and expert on all things generative AI. You will be responsible for the entire creative lifecycle: from brainstorming how AI can solve a client's problem to generating the core …"
Software Engineer (Full stack),Revic,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-28,Adzuna,"Job Description Job Description About Revic Great sellers are the lifeblood of every business. They build relationships, understand needs, and close deals that drive growth. But too often, they're buried under administrative work, disconnected tools, and processes that pull them away from what they do best—selling. We believe salespeople deserve better. They deserve technology that works for them, not against them. Revic is an AI-native sales acceleration engine built to uplift sales profession…"
UX Designer - Retail & Operational Systems,NearSource,Canada,Toronto,,,USD,Remote,Lead,,2026-03-25,Adzuna,"Job Description Job Description Job Title: UX Designer – Retail & Operational Systems Location: 100% Remote, Canada Experience: 4 Years Employment Type: Full Time Rate: $60k CAD to $70k CAD Role Summary: NearSource is looking for a UX Designer to lead the design of intuitive, efficient, and highly usable in-store technology interfaces supporting frontline retail and financial operations. This role focuses on optimizing Team Member interactions with transactional systems used in fast-paced, comp…"
Generative AI Developer,CGI,Canada,Edmonton,63000.0,118000.0,USD,Unspecified,Mid-level,,2026-03-15,Adzuna,"Position Description: We seek a skilled and innovative Generative AI Systems Developer in Edmonton to help us enhance our AI capabilities, including building applications that utilize generative AI and designing, refining, and optimizing prompt strategies for generative AI models. This role requires strong expertise in natural language processing, creative problem-solving, and a deep understanding of AI model behavior. The individual will work closely with cross-functional teams to build AI-dri…"
Civil Technician,AECOM,Canada,London,,,USD,Onsite,Mid-level,,2026-03-26,Adzuna,"Job Description As part of AECOM’s continued growth and success in the municipal water market, we are actively seeking a strong Civil Technologist to complete both on-site field inspection and CAD design for municipal drinking water and wastewater infrastructure projects. This role is based in AECOM’s London office and requires regular travel to construction sites in southwestern Ontario. The responsibilities of this new position include, but are not limited to: Conduct reviews and inspections …"
"AI Specialist, Infrastructure",Great Gulf,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-02-25,Adzuna,"Great Gulf is seeking a talented and experienced AI Specialist, Infrastructure to join our team in Toronto. In this role, you will help implement and manage AI-driven solutions that improve infrastructure reliability, automate operational workflows, and drive efficiency across the organization. This position will initially be embedded within the Infrastructure team, leveraging a strong foundation in enterprise IT, cloud platforms, and automation to identify opportunities where AI can reduce man…"
