job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Generative AI Developer – Microsoft Azure AI Stack,Lantern,Canada,Canada,110000,160000,CAD,2025-11-16T11:51:00Z,,IT Jobs,"At Lantern , our company culture stands as the bedrock of our success and a source of pride for our teams. We firmly believe that a culture founded on trust forms the basis for enduring relationships with clients, colleagues, and partners. Within this culture, we nurture an environment of respect, inclusion, and belonging, fostering collaboration among inspired teams. We prioritize the well-being of our colleagues, the success of our clients, and our positive impact on society. Embracing a grow…",Adzuna,LLM Engineer,Canada
Sr. AI Threat Researcher,Sophos,Canada,Canada,129000,215000,CAD,2026-04-22T16:38:23Z,,IT Jobs,"About Us Sophos is a cybersecurity leader defending 600,000 organizations globally with an AI-driven platform and expert-led services. Sophos meets organizations wherever they are in their security maturity and grows with them to defeat cyberattacks. Its solutions combine machine learning, automation, and real-time threat intelligence with frontline human expertise from Sophos X-Ops to deliver advanced, 24/7 threat monitoring, detection, and response. Sophos offers industry-leading managed dete…",Adzuna,LLM Engineer,Canada
Software Engineer [New Grads Welcome],Mechanical Orchard,Canada,Canada,,,CAD,2025-04-06T09:52:17Z,,Engineering Jobs,"At Mechanical Orchard, we specialize in safely rewriting the most critical and complex business applications—the software that runs the world as we know it today—so they’re ready to adapt quickly and easily to market challenges and opportunities. Our approach emerged from observing the decades-long failure patterns in modernization efforts and is designed to eliminate the risks and disruptions that characterize most projects. Our Generative AI platform, Imogen, harnesses this method using advan…",Adzuna,LLM Engineer,Canada
AI Engineer-Memory Retrieval,International Data Group,Canada,Toronto,,,CAD,2026-03-21T21:11:03Z,,IT Jobs,"About the Role & Team IDC is building the next generation of AI-powered intelligence platforms that transform how technology decisions get made. Our platform re-imagines the way decision-makers discover and interact with trusted research and data, and is foundational to IDC's future. We are looking for an AI/Agent Engineer to join the Memory / Living Intel Pod, with an emphasis on cross-conversational retrieval and semantic search over conversation history. This is a stretch and acceleration hi…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
Finance Automation Lead,Opendoor,Canada,Toronto,,,CAD,2026-03-30T16:52:24Z,,IT Jobs,"Location This role requires working from the downtown Toronto office 4 days/week (Mon, Tues, Thurs, Fri). Candidates must be based within a 50-mile commuting distance of the office. About the Role As a Finance Automation Lead at Opendoor, you will join the Finance team reporting to the President of Opendoor with a mandate to 10x our data leverage across Finance. This is a high-impact IC role at the intersection of data architecture, AI engineering, and financial systems. Opendoor has adopted a …",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
"Manager, Digital Solutions - AI Enablement",Acosta Group,Canada,Mississauga,,,CAD,2026-04-08T01:04:39Z,,IT Jobs,"DESCRIPTION The Manager, Digital Operations & AI Enablement provides strategic leadership for enterprise platforms supporting collaboration, communications, project management, and artificial intelligence. This role oversees a blended team, ensures governance and change enablement, and optimizes user experience across digital systems. Responsibilities include privileged access to sensitive HR and payroll data, supporting AI tool deployment, and maintaining operational continuity-including after…",Adzuna,LLM Engineer,"Canada, Ontario, Peel region, Mississauga"
Agentic Analytics Engineer,Opendoor,Canada,Toronto,,,CAD,2026-04-17T16:29:20Z,,IT Jobs,"About the Team As a Senior Agentic Analytics Engineer at Opendoor, you will join the Data organization and help build something that doesn't exist at most companies: an Agentic Analytics team. This is a high-impact IC role at the intersection of data science, data engineering, and AI. Opendoor has adopted a ""Default to AI"" philosophy—if AI can handle it, AI should handle it. We're not theorizing about AI transformation; we're shipping it. Why This Role Most analytics teams are stuck in reactive…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
AI Engineer,Robots and Pencils,Canada,Canada,,,CAD,2026-04-25T16:41:38Z,,IT Jobs,"At Robots & Pencils, we build meaningful, scalable digital products that solve real business problems. We’re looking for a Senior AI Engineer to support the development and delivery of complex, integration-heavy platforms. This role is ideal for an experienced engineer who thrives in hands-on development, can confidently own features and deployments, and contributes to team leadership within a pod. In this role, you will work as a key contributor on a cross-functional team, building across the …",Adzuna,LLM Engineer,Canada
Principal Software Engineer - AI (Vancouver Hybrid),Boomi,Canada,Canada,154717,193397,CAD,2026-02-06T15:15:01Z,,IT Jobs,"About Boomi and What Makes Us Special Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make…",Adzuna,LLM Engineer,Canada
Senior Principal Software Engineer,Boomi,Canada,Canada,176256,220320,CAD,2026-02-06T15:05:34Z,,IT Jobs,"About Boomi and What Makes Us Special Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make…",Adzuna,LLM Engineer,Canada
Senior Backend Engineer - MTS 1,eBay,Canada,Toronto,,,CAD,2026-04-25T16:31:37Z,,IT Jobs,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the futur…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
AI Developer (LLM & Agentic Systems),WSP Canada,Canada,Toronto,,,CAD,2026-05-02T17:39:19Z,,Engineering Jobs,"What if you could redefine what's possible? With us, you can. You want Purpose. Growth. Opportunity. People who get it. We are the home of ambitious, passionate, and innovative world shapers. With an unmatched breadth and depth of engineering, advisory and science-based expertise, our global minds unite to power local solutions. We are pathfinders and impact makers. We are Visioneers. We are WSP. GlobalMining The Opportunity Build the future with us. As an AI Developer (LLM & Agentic Systems), …",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
AI Developer (LLM & Agentic Systems),WSP USA,Canada,Greater Vancouver,,,CAD,2026-05-03T01:11:54Z,,Engineering Jobs,"What if you could redefine what's possible? With us, you can. You want Purpose. Growth. Opportunity. People who get it. We are the home of ambitious, passionate, and innovative world shapers. With an unmatched breadth and depth of engineering, advisory and science-based expertise, our global minds unite to power local solutions. We are pathfinders and impact makers. We are Visioneers. We are WSP. \GlobalMining The Opportunity Build the future with us. As an AI Developer (LLM & Agentic Systems),…",Adzuna,LLM Engineer,"Canada, British Columbia, Greater Vancouver"
AI Developer (LLM & Agentic Systems),WSP USA,Canada,Calgary,,,CAD,2026-05-03T01:11:17Z,,Engineering Jobs,"What if you could redefine what's possible? With us, you can. You want Purpose. Growth. Opportunity. People who get it. We are the home of ambitious, passionate, and innovative world shapers. With an unmatched breadth and depth of engineering, advisory and science-based expertise, our global minds unite to power local solutions. We are pathfinders and impact makers. We are Visioneers. We are WSP. \GlobalMining The Opportunity Build the future with us. As an AI Developer (LLM & Agentic Systems),…",Adzuna,LLM Engineer,"Canada, Alberta, Calgary region, Calgary"
AI Developer (LLM & Agentic Systems),WSP USA,Canada,Toronto,,,CAD,2026-05-03T01:13:20Z,,Engineering Jobs,"What if you could redefine what's possible? With us, you can. You want Purpose. Growth. Opportunity. People who get it. We are the home of ambitious, passionate, and innovative world shapers. With an unmatched breadth and depth of engineering, advisory and science-based expertise, our global minds unite to power local solutions. We are pathfinders and impact makers. We are Visioneers. We are WSP. \GlobalMining The Opportunity Build the future with us. As an AI Developer (LLM & Agentic Systems),…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
