job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Equity Research AI Specialist,Weekday AI,United Kingdom,UK,47992.55,47992.55,GBP,2026-05-05T09:00:29Z,,Accounting & Finance Jobs,"This role is for one of our clients Compensation: $200 per hour Location Requirements AustraliaAustriaBelgiumCanadaSwitzerlandGermanyFranceUnited KingdomLiechtensteinLuxembourgMonacoNetherlandsUnited States We are seeking experienced hedge fund professionals to support a high-impact research initiative with a leading AI lab focused on training advanced foundational models. In this role, you will apply your expertise in long/short equity investing to evaluate and enhance financial reasoning cont…",Adzuna,AI Researcher,UK
Quantitative Researcher - AI/ML,Anson McCade,United Kingdom,The City,66618.28,66618.28,GBP,2026-06-23T05:40:08Z,permanent,IT Jobs,"Quantitative Researcher - AI/ML £120000 GBP 50000 - 70000 Onsite WORKING Location: Central London, Greater London - United Kingdom Type: Permanent My client prides itself on research and collaboration, with an environment where teams of researchers and portfolio managers work very closely with each other. Having initially focused on the cash equities space, their strong performances since inception have allowed them to expand operations. They no longer focus on a specific asset class, operating…",Adzuna,AI Researcher,"UK, London, Central London, The City"
Research Intern-AI,ibm,United Kingdom,UK,40327.07,40327.07,GBP,2025-05-22T08:54:22Z,contract,IT Jobs,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your Role and Responsibilities Summer Internship Program is one of the major activity under the Uni…",Adzuna,AI Researcher,UK
AI-Led Product Researcher & Designer,SS&C,United Kingdom,London,47542.97,47542.97,GBP,2026-07-03T12:29:59Z,contract,IT Jobs,"As a leading financial services and healthcare technology company based on revenue, SS&C is headquartered in Windsor, Connecticut, and has 27,000 employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid-market firms, rely on SS&C for expertise, scale, and technology. Job Description Get To Know Us: SS&C is leading the way. We continue to look for today's and tomorrow’s brightest talent, those who embody a spirit …",Adzuna,AI Researcher,"UK, London"
"Research Scientist, AI Verification",Meta,United Kingdom,London,46969.81,46969.81,GBP,2026-07-04T01:41:08Z,contract,Scientific & QA Jobs,"Summary: Meta is looking for Research Scientists to join our AI Verification team. For these positions we are looking for people with experience in model training or agentic AI to complement the verification expertise in our team. The candidate will have experience in building trustworthy and reliable AI models and agents, including designing comprehensive evaluation benchmarks, optimizing training processes, and ensuring high-quality data pipelines. The candidate will help to create and evalua…",Adzuna,AI Researcher,"UK, London"
"Postdoctoral Researcher, AI Verification, Separation Logic in Lean",Meta,United Kingdom,London,50178.23,50178.23,GBP,2026-06-05T01:43:15Z,,Scientific & QA Jobs,"Summary: Meta is seeking a Postdoctoral Researcher to advance research in program verification. In this role, you will conduct original research focused on embedding Separation Logic into the Lean proof assistant. You will collaborate with research scientists and engineers to publish high-impact work, develop prototype systems, and contribute to the broader scientific community while helping shape the direction of verification by and for AI. Required Skills: Postdoctoral Researcher, AI Verifica…",Adzuna,AI Researcher,"UK, London"
Principal Research Scientist - AI Safety,Faculty AI,United Kingdom,London,62834.69,62834.69,GBP,2025-12-12T12:26:56Z,,Scientific & QA Jobs,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through human-centric AI. You can read about our real-world impact here . We don’t chase hype cycles. We innovate, build and deploy responsible AI which moves the needle - and we know a thing or two about doing it well. We bring an unparalleled depth of technical, product and delivery exp…",Adzuna,AI Researcher,"UK, London"
Senior Research Scientist - AI Safety,Faculty AI,United Kingdom,London,63738.73,63738.73,GBP,2025-11-14T11:57:29Z,,Scientific & QA Jobs,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through human-centric AI. You can read about our real-world impact here . We don’t chase hype cycles. We innovate, build and deploy responsible AI which moves the needle - and we know a thing or two about doing it well. We bring an unparalleled depth of technical, product and delivery exp…",Adzuna,AI Researcher,"UK, London"
Research Assistant in AI-based Image Analysis,CYENS,United Kingdom,UK,18000,23000,GBP,2026-06-05T16:59:04Z,contract,Scientific & QA Jobs,"Responsibilities Department: Research / DeepCamera No. Of Positions: 1 Reporting Line: Research Team Leader Contract Type: An initial one-year fixed term employment contract will be offered with the possibility for renewal. Full Time basis. Duration of project : 36 months (September 2026 – August 2029) Location: Nicosia, Cyprus Indicative Annual Gross Salary Range: €18,000 – €23,000 The salary will be determined based on qualifications, experience, and suitability for the role. Preferred Start …",Adzuna,AI Researcher,UK
KTP Associate Agentic AI Security and Privacy Research Engineer,University of Edinburgh,United Kingdom,UK,41064,48822,GBP,2026-06-30T16:30:33Z,contract,Scientific & QA Jobs,"Description Grade UE07: £41,064 - £48,822 per annum, with an additional market pay supplement bringing the total salary to up to £60,000 per annum CSE / School of Informatics / Kodamai Limited Full-time: 35 hours per week Fixed-term: 27 months Location: Primarily based at Kodamai Limited’s offices in central Glasgow The University of Edinburgh and Kodamai Limited have been awarded a Knowledge Transfer Partnership (KTP) funded by Innovate UK to develop a cyber security and privacy assurance stra…",Adzuna,AI Researcher,UK
Real Estate Expert - Fully Remote,Mercor,United Kingdom,London,47657.68,47657.68,GBP,2026-07-01T02:43:03Z,contract,IT Jobs,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Real Estate Brokers Type: Contract Compensation: $90–$110/hour Location: Remote Duration: 3–4 weeks Commitment: 30–40 hours/week Role Responsibilities Create deliverables addressing common requests within the real estate domain. Review peer-de…",Adzuna,AI Researcher,"UK, London"
SC and NPPV3 Cleared AI Engineer,IO Associates,United Kingdom,Temple,130000,156000,GBP,2026-07-03T03:18:59Z,contract,IT Jobs,"Senior AI Engineer (SC  NPPV3 Cleared) Location: (Hybrid – flexible office/remote split) Rate: Competitive Contract Day Rate (Dependent on experience) Clearance: Active SC Clearance (Required), NPPV3 (Highly Desirable) The Role On behalf of our client, we are seeking a Senior AI Engineer to drive the industrialisation of enterprise-grade AI capabilities across their secure cloud environments. In this role, you will bridge the gap between advanced AI research and mission-critical production syst…",Adzuna,AI Researcher,"UK, London, Central London, Temple"
Police Supervisor - Law Enforcement Expert,Mercor,United Kingdom,London,38075.31,38075.31,GBP,2026-07-02T02:43:17Z,contract,IT Jobs,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: First-Line Supervisors of Police and Detectives Type: Contract Compensation: $1500–$1700 Location: Remote Duration: 3–4 weeks Commitment: 20–40 hours/week Role Responsibilities Create deliverables for common requests within your professional d…",Adzuna,AI Researcher,"UK, London"
