job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Principal Applied Researcher AI/NLP,PointClickCare,Canada,Mississauga,176000,195000,CAD,2026-01-22T14:01:23Z,,IT Jobs,"At PointClickCare our mission is simple: to help providers deliver exceptional care. And that starts with our people. As a leading health tech company that’s founder-led and privately held, we empower our employees to push boundaries, innovate, and shape the future of healthcare. With the largest long-term and post-acute care dataset and a Marketplace of 400 integrated partners, our platform serves over 30,000 provider organizations, making a real difference in millions of lives. We also reinve…",Adzuna,AI Researcher,"Canada, Ontario, Peel region, Mississauga"
Senior Applied Researcher AI/ML ( CAD),PointClickCare,Canada,Canada,,,CAD,2026-03-11T16:41:01Z,,IT Jobs,"At PointClickCare our mission is simple: to help providers deliver exceptional care. And that starts with our people. As a leading health tech company that’s founder-led and privately held, we empower our employees to push boundaries, innovate, and shape the future of healthcare. With the largest long-term and post-acute care dataset and a Marketplace of 400 integrated partners, our platform serves over 30,000 provider organizations, making a real difference in millions of lives. We also reinve…",Adzuna,AI Researcher,Canada
"Senior Researcher - Artificial Specialized Intelligence, Microsoft Research",Microsoft Canada,Canada,Canada,,,CAD,2026-03-24T12:46:17Z,contract,IT Jobs,"Overview Microsoft Research Asia - Vancouver lab , located in the vibrant city of Vancouver, BC, Canada, our lab represents Microsoft Research Asia’s exciting expansion into the Asia-Pacific region. We’re on a mission to transform the future of artificial intelligence by bridging the gap between cutting-edge general AI and the specialized, real-world applications that drive meaningful impact. We are currently seeking a Senior Researcher in the area of Artificial Specialized Intelligence , with …",Adzuna,AI Researcher,Canada
Principal Researcher - Artificial Specialized Intelligence - Microsoft Research,Microsoft Canada,Canada,Canada,,,CAD,2026-03-24T12:48:10Z,contract,IT Jobs,"Overview Microsoft Research Asia - Vancouver lab , located in the vibrant city of Vancouver, BC, Canada, our lab represents Microsoft Research Asia’s exciting expansion into the Asia-Pacific region. We’re on a mission to transform the future of artificial intelligence by bridging the gap between cutting-edge general AI and the specialized, real-world applications that drive meaningful impact. We are currently seeking a Principal Researcher in the area of Artificial Specialized Intelligence, wit…",Adzuna,AI Researcher,Canada
Researcher – AI/ML Real-Time Embedded OS,"Huawei Technologies Canada Co., Ltd.",Canada,Beaverbrook,,,CAD,2026-03-30T20:55:02Z,permanent,IT Jobs,"Huawei Canada has an immediate permanent opening for a Researcher. About the team: The Intelligent Real-Time Operating System Lab focuses on OS architecture, concurrency challenges, and optimal resource management for diverse use cases such as the compute required for AI/ML. This lab aims to innovate operating system designs for mixed-criticality environments that exceed traditional methods. The focus of this lab is to develop next-generation OS platform support to enable high performance, maxi…",Adzuna,AI Researcher,"Canada, Ontario, Ottawa region, Ottawa, Beaverbrook"
Senior Researcher - AI Powered Big Data Platform,"Huawei Technologies Canada Co., Ltd.",Canada,Unionville,,,CAD,2026-03-22T20:51:09Z,permanent,IT Jobs,"Huawei Canada has an immediate permanent opening for a Senior Researcher. About the team: The Computing Data Application Acceleration Lab aims to create a leading global data analytics platform organized into three specialized teams using innovative programming technologies. This team focuses on full-stack innovations, including software-hardware co-design and optimizing data efficiency at both the storage and runtime layers. This team also develops next-generation GPU architecture for gaming, …",Adzuna,AI Researcher,"Canada, Ontario, York region, Unionville"
Adult Nurse Practitioner,Mercor,Canada,Toronto,,,CAD,2026-03-27T00:57:39Z,contract,IT Jobs,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Nurse Practitioner Type: Contract Compensation: $80–$100/hour Location: Remote Duration: 3–4 weeks Commitment: 30–40 hours/week Role Responsibilities Create deliverables addressing common requests in the nursing domain. Review peer-developed d…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Co-op Researcher - Web & AI,"Huawei Technologies Canada Co., Ltd.",Canada,Unionville,,,CAD,2026-03-23T20:51:36Z,,IT Jobs,"Huawei Canada has an immediate co-op opening for a Researcher. About the team: The Web Technology Lab explores innovative architectures to enhance the rendering of ArkUI and web content. The research includes customizing GPU drivers for web rendering, streamlining the Chrome rendering architecture for TBDR GPU targets, developing a concurrent web layout, and leveraging vertical integration opportunities to optimize performance and user experience. About the job: Identify the key technologies re…",Adzuna,AI Researcher,"Canada, Ontario, York region, Unionville"
"Senior Manager of Research Engineering, AI",Thomson Reuters,Canada,Toronto,,,CAD,2026-02-07T15:10:26Z,,Engineering Jobs,"This posting is for proactive recruitment purposes and may be used to fill current openings or future vacancies within our organization. Senior Manager of Research Engineering, TR Labs Are you excited about the future of AI technology? Are you passionate about delivering value and maximizing the impact of R&D investment? Thomson Reuters Labs is seeking a hands-on engineering manager to guide the delivery of cutting-edge AI solutions from concept to production. At Thomson Reuters Labs, we experi…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Senior Financial Analyst | Upto $150/hr Hourly,Mercor,Canada,Toronto,,,CAD,2026-03-28T04:59:21Z,contract,IT Jobs,"Job Description Job Description About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Financial and Investment Analyst Type: Contract Compensation: $90–$150/hour Location: Remote Duration: 3–4 weeks Commitment: 15–30 hours/week Role Responsibilities Diagnose and solve real issues in the financial…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Equity Research Analyst – SEC Filings Specialist,Mercor,Canada,Toronto,,,CAD,2026-03-27T00:57:40Z,contract,IT Jobs,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Equity Research Expert Type: Contract Compensation: $120/hour Location: Remote Duration: Four weeks Commitment: 10 hours/week Role Responsibilities Analyze and extract information from public SEC filings to support AI model training . Evaluate…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Senior AI/ML Scientist,The Vanguard Group,Canada,Toronto,,,CAD,2026-03-22T16:08:21Z,,IT Jobs,"The EAiR team at Vanguard is seeking a highly skilled and motivated Senior AI Research Scientist to join our AI research team at Vanguard. In this role, you will be responsible for conducting innovative research in the areas of Large Language Models, Agentic AI, Reinforcement Learning, Knowledge Graph, and Responsible AI learning paradigms. You will work closely with our interdisciplinary team of scientist, engineers, and product managers to advance the state-of-the-art in AI technologies and d…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
